id,failure
30797,0.2887210249900818
30798,0.17005890607833862
30799,0.308898001909256
30800,0.20419619977474213
30801,0.24945168197155
30802,0.19382134079933167
30803,0.2206641137599945
30804,0.31911566853523254
30805,0.18112003803253174
30806,0.16276517510414124
30807,0.3587523400783539
30808,0.192801833152771
30809,0.3448905646800995
30810,0.2831651568412781
30811,0.2071591019630432
30812,0.21060217916965485
30813,0.1426076591014862
30814,0.23066969215869904
30815,0.16836640238761902
30816,0.19440826773643494
30817,0.1716083139181137
30818,0.2340114414691925
30819,0.18042320013046265
30820,0.17014308273792267
30821,0.257796049118042
30822,0.22112447023391724
30823,0.24184229969978333
30824,0.33218449354171753
30825,0.3195478916168213
30826,0.24008850753307343
30827,0.24237403273582458
30828,0.2453589290380478
30829,0.30893969535827637
30830,0.2706676125526428
30831,0.25349995493888855
30832,0.2579615116119385
30833,0.2645743489265442
30834,0.3626548945903778
30835,0.19442854821681976
30836,0.34215420484542847
30837,0.30624446272850037
30838,0.1843554973602295
30839,0.23173414170742035
30840,0.17745999991893768
30841,0.3014574944972992
30842,0.3232773542404175
30843,0.3509923219680786
30844,0.13249017298221588
30845,0.24549202620983124
30846,0.14074285328388214
30847,0.2664559781551361
30848,0.20253749191761017
30849,0.3012602627277374
30850,0.26774540543556213
30851,0.24119345843791962
30852,0.27003341913223267
30853,0.2711833119392395
30854,0.31528744101524353
30855,0.2434406876564026
30856,0.2541840970516205
30857,0.31296151876449585
30858,0.2363158017396927
30859,0.21044409275054932
30860,0.14858557283878326
30861,0.17260189354419708
30862,0.27219992876052856
30863,0.3176228106021881
30864,0.3191509544849396
30865,0.22460715472698212
30866,0.21012507379055023
30867,0.33024728298187256
30868,0.2535546123981476
30869,0.19342820346355438
30870,0.1752249002456665
30871,0.21217288076877594
30872,0.20105202496051788
30873,0.21795599162578583
30874,0.15953516960144043
30875,0.1792067438364029
30876,0.25815844535827637
30877,0.2811078429222107
30878,0.21891602873802185
30879,0.22059406340122223
30880,0.2676723301410675
30881,0.24802379310131073
30882,0.21705122292041779
30883,0.2469775378704071
30884,0.3177759647369385
30885,0.24431487917900085
30886,0.18314696848392487
30887,0.232793927192688
30888,0.19238145649433136
30889,0.3432105481624603
30890,0.27580371499061584
30891,0.17909735441207886
30892,0.19642303884029388
30893,0.2966499924659729
30894,0.16496914625167847
30895,0.20542123913764954
30896,0.27270379662513733
30897,0.23681235313415527
30898,0.2559005320072174
30899,0.21513129770755768
30900,0.32597437500953674
30901,0.24080438911914825
30902,0.15183083713054657
30903,0.28323209285736084
30904,0.23769307136535645
30905,0.23532138764858246
30906,0.23332436382770538
30907,0.21582159399986267
30908,0.2541729807853699
30909,0.2180510014295578
30910,0.22691534459590912
30911,0.298223078250885
30912,0.2450282871723175
30913,0.33332359790802
30914,0.18570014834403992
30915,0.20235763490200043
30916,0.18141749501228333
30917,0.19225609302520752
30918,0.2766372263431549
30919,0.2885762155056
30920,0.29247528314590454
30921,0.1635630577802658
30922,0.20790426433086395
30923,0.1659931242465973
30924,0.2265339195728302
30925,0.22163517773151398
30926,0.28681254386901855
30927,0.21197928488254547
30928,0.20882435142993927
30929,0.2410060316324234
30930,0.2151983082294464
30931,0.21862339973449707
30932,0.3486337661743164
30933,0.24458998441696167
30934,0.28269463777542114
30935,0.23313112556934357
30936,0.2578434646129608
30937,0.20647460222244263
30938,0.23669838905334473
30939,0.1633332073688507
30940,0.1708710938692093
30941,0.15301866829395294
30942,0.29359742999076843
30943,0.35228076577186584
30944,0.30595746636390686
30945,0.3286132216453552
30946,0.22532963752746582
30947,0.27761802077293396
30948,0.15610148012638092
30949,0.14147192239761353
30950,0.2933524549007416
30951,0.23428772389888763
30952,0.27250608801841736
30953,0.16824403405189514
30954,0.2159133404493332
30955,0.28047069907188416
30956,0.1602826863527298
30957,0.26772186160087585
30958,0.2698552906513214
30959,0.2449045032262802
30960,0.30690091848373413
30961,0.21390178799629211
30962,0.25049108266830444
30963,0.20013529062271118
30964,0.31033459305763245
30965,0.30684569478034973
30966,0.1968284696340561
30967,0.155695840716362
30968,0.17005972564220428
30969,0.27706748247146606
30970,0.2174362689256668
30971,0.22341610491275787
30972,0.1673591434955597
30973,0.3352009057998657
30974,0.23495163023471832
30975,0.28905782103538513
30976,0.2750820219516754
30977,0.2543904185295105
30978,0.12785287201404572
30979,0.24761295318603516
30980,0.1649150848388672
30981,0.2353476732969284
30982,0.25885438919067383
30983,0.2628217935562134
30984,0.1895996630191803
30985,0.18981288373470306
30986,0.31926414370536804
30987,0.20230750739574432
30988,0.1490575522184372
30989,0.204884871840477
30990,0.14955183863639832
30991,0.2835175395011902
30992,0.2883586585521698
30993,0.26939550042152405
30994,0.28840872645378113
30995,0.18066532909870148
30996,0.29595357179641724
30997,0.3411833941936493
30998,0.18607288599014282
30999,0.23952363431453705
31000,0.27559176087379456
31001,0.21721151471138
31002,0.23481053113937378
31003,0.19364343583583832
31004,0.20445725321769714
31005,0.1958484649658203
31006,0.30137813091278076
31007,0.22404709458351135
31008,0.23057322204113007
31009,0.2209618240594864
31010,0.16116930544376373
31011,0.2254275381565094
31012,0.2969324588775635
31013,0.22295579314231873
31014,0.22768712043762207
31015,0.17752280831336975
31016,0.2396714985370636
31017,0.3357485234737396
31018,0.16584891080856323
31019,0.24412710964679718
31020,0.2446718066930771
31021,0.2799009084701538
31022,0.2139606475830078
31023,0.165791317820549
31024,0.20820754766464233
31025,0.2685381770133972
31026,0.2231023609638214
31027,0.20091889798641205
31028,0.24673497676849365
31029,0.1740059107542038
31030,0.14690539240837097
31031,0.2560819387435913
31032,0.20354348421096802
31033,0.19232037663459778
31034,0.25134849548339844
31035,0.19211511313915253
31036,0.16465122997760773
31037,0.2545952796936035
31038,0.2860167920589447
31039,0.1822451800107956
31040,0.1762961596250534
31041,0.29725557565689087
31042,0.25455865263938904
31043,0.17714367806911469
31044,0.33906614780426025
31045,0.19955778121948242
31046,0.24464811384677887
31047,0.2872369587421417
31048,0.17202235758304596
31049,0.1848030686378479
31050,0.2673659324645996
31051,0.272651731967926
31052,0.21662628650665283
31053,0.27541685104370117
31054,0.2565452754497528
31055,0.15766966342926025
31056,0.20761118829250336
31057,0.15668985247612
31058,0.2935812771320343
31059,0.2540554702281952
31060,0.18733550608158112
31061,0.2293282151222229
31062,0.2983275055885315
31063,0.2218700647354126
31064,0.19094495475292206
31065,0.25144264101982117
31066,0.24716001749038696
31067,0.16565516591072083
31068,0.252887487411499
31069,0.2868627607822418
31070,0.34668511152267456
31071,0.310107946395874
31072,0.16929535567760468
31073,0.1807372123003006
31074,0.22877085208892822
31075,0.17599885165691376
31076,0.23737730085849762
31077,0.32293272018432617
31078,0.262835830450058
31079,0.20302562415599823
31080,0.1430353969335556
31081,0.17573876678943634
31082,0.33973315358161926
31083,0.1869659721851349
31084,0.2816770374774933
31085,0.2773681581020355
31086,0.2333911508321762
31087,0.2423994094133377
31088,0.2056603580713272
31089,0.2567129135131836
31090,0.2511606216430664
31091,0.276827871799469
31092,0.345895379781723
31093,0.35866960883140564
31094,0.16272273659706116
31095,0.20016156136989594
31096,0.282004177570343
31097,0.2946564555168152
31098,0.22566711902618408
31099,0.25148096680641174
31100,0.35946694016456604
31101,0.2622795104980469
31102,0.2008150964975357
31103,0.22553397715091705
31104,0.16434448957443237
31105,0.32630428671836853
31106,0.17786343395709991
31107,0.21623343229293823
31108,0.257872998714447
31109,0.17571793496608734
31110,0.1618575006723404
31111,0.2081088274717331
31112,0.1884119212627411
31113,0.16155357658863068
31114,0.2044466882944107
31115,0.3408052623271942
31116,0.3266521394252777
31117,0.21414071321487427
31118,0.28416651487350464
31119,0.1785067766904831
31120,0.1620808094739914
31121,0.18493416905403137
31122,0.21187496185302734
31123,0.33247822523117065
31124,0.31010565161705017
31125,0.17937974631786346
31126,0.2201048731803894
31127,0.3040684759616852
31128,0.29094821214675903
31129,0.2567521333694458
31130,0.1988985240459442
31131,0.2516256272792816
31132,0.2602499723434448
31133,0.277118980884552
31134,0.21178242564201355
31135,0.253264456987381
31136,0.23501640558242798
31137,0.19501043856143951
31138,0.32581403851509094
31139,0.26866570115089417
31140,0.30153051018714905
31141,0.29565703868865967
31142,0.2536792755126953
31143,0.2907296419143677
31144,0.1572657972574234
31145,0.16536980867385864
31146,0.26457858085632324
31147,0.23041287064552307
31148,0.21588288247585297
31149,0.2252049297094345
31150,0.28196367621421814
31151,0.1891901046037674
31152,0.19480301439762115
31153,0.18255098164081573
31154,0.3088318705558777
31155,0.2598499059677124
31156,0.17444531619548798
31157,0.2639128863811493
31158,0.32856741547584534
31159,0.20793721079826355
31160,0.24764546751976013
31161,0.2296985685825348
31162,0.2086792141199112
31163,0.20163005590438843
31164,0.149235799908638
31165,0.33158960938453674
31166,0.27972373366355896
31167,0.257963091135025
31168,0.17761532962322235
31169,0.265533983707428
31170,0.1552458256483078
31171,0.18225377798080444
31172,0.20017191767692566
31173,0.15150664746761322
31174,0.25563696026802063
31175,0.2575482130050659
31176,0.20914526283740997
31177,0.24439497292041779
31178,0.1905107945203781
31179,0.15434479713439941
31180,0.17085154354572296
31181,0.19100473821163177
31182,0.29737791419029236
31183,0.21551518142223358
31184,0.23475493490695953
31185,0.22892768681049347
31186,0.18533863127231598
31187,0.2605827748775482
31188,0.2868390381336212
31189,0.1787383258342743
31190,0.15106201171875
31191,0.2556944191455841
31192,0.21017080545425415
31193,0.19356386363506317
31194,0.18449242413043976
31195,0.2132018655538559
31196,0.18544331192970276
31197,0.23711593449115753
31198,0.2418726533651352
31199,0.2247675210237503
31200,0.18149089813232422
31201,0.14343449473381042
31202,0.30534395575523376
31203,0.22305206954479218
31204,0.20541422069072723
31205,0.16957780718803406
31206,0.17156998813152313
31207,0.19376318156719208
31208,0.2174067497253418
31209,0.1581021249294281
31210,0.18327929079532623
31211,0.161254420876503
31212,0.20552818477153778
31213,0.18735021352767944
31214,0.25535696744918823
31215,0.2384623885154724
31216,0.17641638219356537
31217,0.24968907237052917
31218,0.2964775860309601
31219,0.22930870950222015
31220,0.2177727073431015
31221,0.26014620065689087
31222,0.2959013283252716
31223,0.23145459592342377
31224,0.24107450246810913
31225,0.31868645548820496
31226,0.22182634472846985
31227,0.27557793259620667
31228,0.32213807106018066
31229,0.20013095438480377
31230,0.1983296275138855
31231,0.19909977912902832
31232,0.16240760684013367
31233,0.27420103549957275
31234,0.27067819237709045
31235,0.33105698227882385
31236,0.2365230768918991
31237,0.2425936758518219
31238,0.2138415277004242
31239,0.18916915357112885
31240,0.23455169796943665
31241,0.2492564469575882
31242,0.2048233300447464
31243,0.19467677175998688
31244,0.20902086794376373
31245,0.24612513184547424
31246,0.2156965285539627
31247,0.1656210571527481
31248,0.22058847546577454
31249,0.13663360476493835
31250,0.2990536391735077
31251,0.295837938785553
31252,0.1245221346616745
31253,0.2479242980480194
31254,0.15129347145557404
31255,0.19158704578876495
31256,0.18312157690525055
31257,0.29520437121391296
31258,0.16126538813114166
31259,0.17966151237487793
31260,0.199972465634346
31261,0.16914784908294678
31262,0.26762616634368896
31263,0.23406383395195007
31264,0.3101245164871216
31265,0.25909045338630676
31266,0.19486574828624725
31267,0.1881568431854248
31268,0.2366398423910141
31269,0.21867862343788147
31270,0.16858293116092682
31271,0.20309212803840637
31272,0.27948325872421265
31273,0.19466851651668549
31274,0.24332590401172638
31275,0.267832487821579
31276,0.17750506103038788
31277,0.22110460698604584
31278,0.22848157584667206
31279,0.20889803767204285
31280,0.21038192510604858
31281,0.3010489046573639
31282,0.19409029185771942
31283,0.2961317002773285
31284,0.22729292511940002
31285,0.18241389095783234
31286,0.2277989238500595
31287,0.25709930062294006
31288,0.28714630007743835
31289,0.18558695912361145
31290,0.2515561878681183
31291,0.18114686012268066
31292,0.22776156663894653
31293,0.22421394288539886
31294,0.197978675365448
31295,0.2731488347053528
31296,0.23735478520393372
31297,0.19912460446357727
31298,0.20510469377040863
31299,0.15730443596839905
31300,0.13740703463554382
31301,0.20777414739131927
31302,0.22296550869941711
31303,0.3090721070766449
31304,0.19676946103572845
31305,0.27672380208969116
31306,0.18674558401107788
31307,0.20586879551410675
31308,0.17532657086849213
31309,0.22778651118278503
31310,0.23813572525978088
31311,0.2280810922384262
31312,0.21664492785930634
31313,0.25390517711639404
31314,0.1845586597919464
31315,0.16707809269428253
31316,0.2626531720161438
31317,0.32816603779792786
31318,0.290081262588501
31319,0.22119487822055817
31320,0.27739468216896057
31321,0.21654829382896423
31322,0.27432695031166077
31323,0.2413201779127121
31324,0.22093091905117035
31325,0.14916463196277618
31326,0.22705692052841187
31327,0.19087490439414978
31328,0.23797225952148438
31329,0.1690906584262848
31330,0.2987973988056183
31331,0.15604673326015472
31332,0.19382548332214355
31333,0.15707755088806152
31334,0.30993735790252686
31335,0.23982177674770355
31336,0.3019104301929474
31337,0.21305504441261292
31338,0.23813782632350922
31339,0.17606815695762634
31340,0.19340908527374268
31341,0.3209885358810425
31342,0.14633865654468536
31343,0.23202192783355713
31344,0.2245299071073532
31345,0.3165251314640045
31346,0.3540981113910675
31347,0.1914873719215393
31348,0.19912764430046082
31349,0.18144749104976654
31350,0.23941145837306976
31351,0.18141627311706543
31352,0.22368526458740234
31353,0.25911423563957214
31354,0.31314000487327576
31355,0.2939571142196655
31356,0.15722568333148956
31357,0.21594148874282837
31358,0.20884864032268524
31359,0.19598063826560974
31360,0.18636251986026764
31361,0.24636389315128326
31362,0.28678008913993835
31363,0.2917478680610657
31364,0.33626824617385864
31365,0.21363714337348938
31366,0.2508387565612793
31367,0.2726791799068451
31368,0.28712841868400574
31369,0.18773619830608368
31370,0.22500891983509064
31371,0.27664056420326233
31372,0.1581846922636032
31373,0.2158677726984024
31374,0.26487356424331665
31375,0.27466264367103577
31376,0.14113503694534302
31377,0.11490941792726517
31378,0.16506941616535187
31379,0.21443015336990356
31380,0.20303325355052948
31381,0.19404101371765137
31382,0.20327535271644592
31383,0.23558364808559418
31384,0.19629786908626556
31385,0.1790362447500229
31386,0.3549438416957855
31387,0.24545732140541077
