id,failure
31485,0.48888924717903137
31486,0.5057753324508667
31487,0.5204752087593079
31488,0.5354893207550049
31489,0.5022844672203064
31490,0.5138979554176331
31491,0.5066516995429993
31492,0.5127831101417542
31493,0.4694935381412506
31494,0.5150381326675415
31495,0.5172489285469055
31496,0.48845311999320984
31497,0.5287334322929382
31498,0.5130144953727722
31499,0.5221648216247559
31500,0.5003013610839844
31501,0.5039774179458618
31502,0.5188540816307068
31503,0.5058413147926331
31504,0.5395492315292358
31505,0.5766592025756836
31506,0.50169837474823
31507,0.4922468066215515
31508,0.5321534872055054
31509,0.5422711968421936
31510,0.4871566891670227
31511,0.5343666076660156
31512,0.5077518224716187
31513,0.5474665760993958
31514,0.5047289133071899
31515,0.5399836897850037
31516,0.5512247681617737
31517,0.5287855267524719
31518,0.5145710110664368
31519,0.5264424681663513
31520,0.49309054017066956
31521,0.536280632019043
31522,0.5100082159042358
31523,0.49120548367500305
31524,0.4912322461605072
31525,0.5339756608009338
31526,0.5083040595054626
31527,0.5373830199241638
31528,0.5084825158119202
31529,0.4961574971675873
31530,0.5134881138801575
31531,0.5062628388404846
31532,0.5379717350006104
31533,0.4805361330509186
31534,0.49771806597709656
31535,0.49510690569877625
31536,0.5481008291244507
31537,0.4801003038883209
31538,0.4903165400028229
31539,0.5077728629112244
31540,0.4714670777320862
31541,0.5236517190933228
31542,0.5152009129524231
31543,0.523583710193634
31544,0.5145271420478821
31545,0.5076310038566589
31546,0.5214606523513794
31547,0.5226864814758301
31548,0.5382930040359497
31549,0.49576589465141296
31550,0.5060274600982666
31551,0.48339909315109253
31552,0.49719130992889404
31553,0.49425095319747925
31554,0.5307846069335938
31555,0.4700041711330414
31556,0.4995312988758087
31557,0.5134963393211365
31558,0.507673442363739
31559,0.48851412534713745
31560,0.498147577047348
31561,0.50147944688797
31562,0.46851953864097595
31563,0.5525426864624023
31564,0.5135509967803955
31565,0.5658789873123169
31566,0.5082129240036011
31567,0.5520017147064209
31568,0.514595091342926
31569,0.5175555944442749
31570,0.5090760588645935
31571,0.5179994106292725
31572,0.49781471490859985
31573,0.5076354742050171
31574,0.5283598899841309
31575,0.5244626402854919
31576,0.4991300404071808
31577,0.468353807926178
31578,0.5208350419998169
31579,0.44630229473114014
31580,0.48864614963531494
31581,0.5363319516181946
31582,0.5457437634468079
31583,0.5166565179824829
31584,0.5423350930213928
31585,0.502286970615387
31586,0.4551463723182678
31587,0.5013666152954102
31588,0.48514336347579956
31589,0.48688381910324097
31590,0.49572670459747314
31591,0.5344523191452026
31592,0.5082094073295593
31593,0.4632437229156494
31594,0.546135663986206
31595,0.45553886890411377
31596,0.5031535625457764
31597,0.48086902499198914
31598,0.4698333740234375
31599,0.5009056925773621
31600,0.4857487678527832
31601,0.49625399708747864
31602,0.5224401950836182
31603,0.5052960515022278
31604,0.49527135491371155
31605,0.5132948160171509
31606,0.5378894209861755
31607,0.5299463272094727
31608,0.47484660148620605
31609,0.5207259654998779
31610,0.47804567217826843
31611,0.4763956069946289
31612,0.4485521912574768
31613,0.4823523461818695
31614,0.5283687710762024
31615,0.4939222037792206
31616,0.5079809427261353
31617,0.5039039850234985
31618,0.5378327369689941
31619,0.5047016143798828
31620,0.5235145092010498
31621,0.5084860920906067
31622,0.48622259497642517
31623,0.4903161823749542
31624,0.528651237487793
31625,0.5195401310920715
31626,0.518423318862915
31627,0.5217798352241516
31628,0.48212164640426636
31629,0.5329364538192749
31630,0.4908173382282257
31631,0.5468652844429016
31632,0.49320876598358154
31633,0.4959644079208374
31634,0.46971991658210754
31635,0.4999985694885254
31636,0.4932873547077179
31637,0.5132642984390259
31638,0.5107980370521545
31639,0.5189945101737976
31640,0.5262298583984375
31641,0.5145083069801331
31642,0.5224034190177917
31643,0.5049588084220886
31644,0.5442192554473877
31645,0.4926578998565674
31646,0.52975994348526
31647,0.5210919380187988
31648,0.5350167155265808
31649,0.5229381918907166
31650,0.5173212885856628
31651,0.49797311425209045
31652,0.5351966619491577
31653,0.5242294669151306
31654,0.5003427267074585
31655,0.5142129063606262
31656,0.5338077545166016
31657,0.5233306884765625
31658,0.5007442235946655
31659,0.4914117455482483
31660,0.4905645251274109
31661,0.515920102596283
31662,0.5675545930862427
31663,0.4933677911758423
31664,0.5199336409568787
31665,0.5378265976905823
31666,0.4790501594543457
31667,0.5169905424118042
31668,0.5189120769500732
31669,0.5349939465522766
31670,0.5177294611930847
31671,0.5054541230201721
31672,0.527923583984375
31673,0.5235824584960938
31674,0.4979456663131714
31675,0.49967071413993835
31676,0.5307544469833374
31677,0.44626691937446594
31678,0.505428671836853
31679,0.5350965261459351
31680,0.5009702444076538
31681,0.5239434838294983
31682,0.5220327377319336
31683,0.4913504421710968
31684,0.47601810097694397
31685,0.5155513882637024
31686,0.5236766338348389
31687,0.47924700379371643
31688,0.4854900538921356
31689,0.49369361996650696
31690,0.5237981081008911
31691,0.526685893535614
31692,0.5259761810302734
31693,0.4570760130882263
31694,0.551888644695282
31695,0.5665451288223267
31696,0.5004917979240417
31697,0.5265994668006897
31698,0.4733191132545471
31699,0.5029208660125732
31700,0.5243455171585083
31701,0.5384677648544312
31702,0.5548266768455505
31703,0.518775224685669
31704,0.4884571135044098
31705,0.5240628123283386
31706,0.5217989683151245
31707,0.4790668487548828
31708,0.5553538203239441
31709,0.4881057143211365
31710,0.5491012334823608
31711,0.5146476626396179
31712,0.5151606798171997
31713,0.4968477189540863
31714,0.4824414551258087
31715,0.47131842374801636
31716,0.48301079869270325
31717,0.5672069191932678
31718,0.5056372284889221
31719,0.5276836156845093
31720,0.5266500115394592
31721,0.5375480055809021
31722,0.5640775561332703
31723,0.5431520938873291
31724,0.5030966401100159
31725,0.4931567311286926
31726,0.4800499677658081
31727,0.5202282071113586
31728,0.5126714706420898
31729,0.5094491243362427
31730,0.5165207982063293
31731,0.4674457311630249
31732,0.5083915591239929
31733,0.5160266160964966
31734,0.5189436674118042
31735,0.4732481837272644
31736,0.44834113121032715
31737,0.5278676748275757
31738,0.5442016124725342
31739,0.5311018824577332
31740,0.4935084879398346
31741,0.4820459485054016
31742,0.4898308515548706
31743,0.5527653694152832
31744,0.5155017375946045
31745,0.5116767883300781
31746,0.4864017963409424
31747,0.5033499598503113
31748,0.5203098654747009
31749,0.5365239381790161
31750,0.5101625323295593
31751,0.4799211919307709
31752,0.47390037775039673
31753,0.5298373699188232
31754,0.4869624376296997
31755,0.5175086259841919
31756,0.5165959596633911
31757,0.5269436240196228
31758,0.47924506664276123
31759,0.4995262324810028
31760,0.48921895027160645
31761,0.5322513580322266
31762,0.47334420680999756
31763,0.49938973784446716
31764,0.5195264220237732
31765,0.517390251159668
31766,0.4886931777000427
31767,0.5442806482315063
31768,0.5000773668289185
31769,0.5238552093505859
31770,0.49802064895629883
31771,0.5410588383674622
31772,0.49155929684638977
31773,0.4843854606151581
31774,0.509104311466217
31775,0.5251649022102356
31776,0.511018693447113
31777,0.5211023092269897
31778,0.5322759747505188
31779,0.49337172508239746
31780,0.4991716146469116
31781,0.500424325466156
31782,0.4881563186645508
31783,0.503925621509552
31784,0.5047024488449097
31785,0.5121479630470276
31786,0.4912506639957428
31787,0.48361366987228394
31788,0.5425127744674683
31789,0.4987271726131439
31790,0.5094636678695679
31791,0.5075249671936035
31792,0.5602289438247681
31793,0.5316994786262512
31794,0.5322895050048828
31795,0.5414743423461914
31796,0.5183780193328857
31797,0.4937683641910553
31798,0.48502084612846375
31799,0.49931371212005615
31800,0.4824347496032715
31801,0.520054280757904
31802,0.5079821944236755
31803,0.5351378917694092
31804,0.4830377697944641
31805,0.47101810574531555
31806,0.5052775144577026
31807,0.4864133596420288
31808,0.5050780773162842
31809,0.4762365520000458
31810,0.5060672760009766
31811,0.49969470500946045
31812,0.4880560636520386
31813,0.4879794716835022
31814,0.4994170367717743
31815,0.5168552398681641
31816,0.48559674620628357
31817,0.5055190920829773
31818,0.5247330665588379
31819,0.5316635370254517
31820,0.5247752070426941
31821,0.5173419713973999
31822,0.4963834285736084
31823,0.5114098787307739
31824,0.5393190383911133
31825,0.4868600368499756
31826,0.5082983374595642
31827,0.46736982464790344
31828,0.5081098079681396
31829,0.5070421695709229
31830,0.4957966208457947
31831,0.48182058334350586
31832,0.5172541737556458
31833,0.4711979031562805
31834,0.4847604036331177
31835,0.5154388546943665
31836,0.5194599032402039
31837,0.5018258094787598
31838,0.4623742401599884
31839,0.4989577829837799
31840,0.5132165551185608
31841,0.5172603726387024
31842,0.4711631238460541
31843,0.5516554713249207
31844,0.5053354501724243
31845,0.49929279088974
31846,0.5184974074363708
31847,0.4888577163219452
31848,0.4612005949020386
31849,0.4872099757194519
31850,0.5226027965545654
31851,0.5142068862915039
31852,0.5538277626037598
31853,0.4934893250465393
31854,0.46800240874290466
31855,0.50831538438797
31856,0.5378029346466064
31857,0.4792232811450958
31858,0.5580316185951233
31859,0.4547707140445709
31860,0.49761107563972473
31861,0.4971996247768402
31862,0.5180483460426331
31863,0.5699450373649597
31864,0.5255948901176453
31865,0.5254164338111877
31866,0.4977917969226837
31867,0.5216090679168701
31868,0.4865607023239136
31869,0.527643084526062
31870,0.5376150608062744
31871,0.5724501609802246
31872,0.5474467873573303
31873,0.5243995785713196
31874,0.5105109810829163
31875,0.503657341003418
31876,0.49000245332717896
31877,0.5073912739753723
31878,0.46874237060546875
31879,0.5163251161575317
31880,0.5000194907188416
31881,0.48962831497192383
31882,0.5140783190727234
31883,0.5220708847045898
31884,0.4607272148132324
31885,0.48797860741615295
31886,0.5141226053237915
31887,0.5072131156921387
31888,0.48441293835639954
31889,0.47645804286003113
31890,0.5074453353881836
31891,0.49385005235671997
31892,0.49927327036857605
31893,0.49483510851860046
31894,0.4868834912776947
31895,0.5205445885658264
31896,0.5314189195632935
31897,0.5359931588172913
31898,0.4863337278366089
31899,0.5062800049781799
31900,0.5020391941070557
31901,0.5326671004295349
31902,0.5048513412475586
31903,0.5211203098297119
31904,0.4931999444961548
31905,0.4995329678058624
31906,0.49951624870300293
31907,0.5161426067352295
31908,0.5004085898399353
31909,0.5031560659408569
31910,0.5358502864837646
31911,0.4680955708026886
31912,0.5145869255065918
31913,0.5393174886703491
31914,0.5200233459472656
31915,0.5200592875480652
31916,0.5206436514854431
31917,0.5491666793823242
31918,0.4774191677570343
31919,0.5032086372375488
31920,0.48109063506126404
31921,0.5506136417388916
31922,0.5097889304161072
31923,0.542197585105896
31924,0.5190365314483643
31925,0.515964150428772
31926,0.5215560793876648
31927,0.4948732256889343
31928,0.523605227470398
31929,0.5010101795196533
31930,0.502295970916748
31931,0.5050486922264099
31932,0.5264869332313538
31933,0.4822317361831665
31934,0.4969695806503296
31935,0.5062602758407593
31936,0.5080270171165466
31937,0.5310165286064148
31938,0.47745105624198914
31939,0.4957583546638489
31940,0.5292286276817322
31941,0.4922916293144226
31942,0.49942833185195923
31943,0.46578410267829895
31944,0.5093944072723389
31945,0.5066547989845276
31946,0.552190899848938
31947,0.509928286075592
31948,0.5033982396125793
31949,0.5215725898742676
31950,0.5018286108970642
31951,0.545624852180481
31952,0.5373200178146362
31953,0.49277201294898987
31954,0.4875020682811737
31955,0.4969467222690582
31956,0.4913425147533417
31957,0.5119292140007019
31958,0.5162606239318848
31959,0.5229156613349915
31960,0.550338625907898
31961,0.5692353248596191
31962,0.4973100423812866
31963,0.5257999300956726
31964,0.4973881244659424
31965,0.4817030429840088
31966,0.5080074071884155
31967,0.5300329327583313
31968,0.5100091099739075
31969,0.4774230122566223
31970,0.5199747085571289
31971,0.5032653212547302
31972,0.5217738151550293
31973,0.48078617453575134
31974,0.4904143512248993
31975,0.5007414221763611
31976,0.49988093972206116
31977,0.49935293197631836
31978,0.5032085180282593
31979,0.5588427782058716
31980,0.5168972611427307
31981,0.534275472164154
31982,0.5553306341171265
31983,0.49953794479370117
31984,0.4668319523334503
31985,0.5127289295196533
31986,0.48607137799263
31987,0.5210632085800171
31988,0.5058726668357849
31989,0.5296120047569275
31990,0.503964900970459
31991,0.5127231478691101
31992,0.5491177439689636
31993,0.5146715641021729
31994,0.4882698655128479
31995,0.5538667440414429
31996,0.4921359121799469
31997,0.5232691764831543
31998,0.5030341148376465
31999,0.49727514386177063
32000,0.5159613490104675
32001,0.5421740412712097
32002,0.5260387063026428
32003,0.5359179377555847
32004,0.517723560333252
32005,0.4992598593235016
32006,0.5101612210273743
32007,0.4847613573074341
32008,0.519416868686676
32009,0.517385721206665
32010,0.5064008235931396
32011,0.5145915150642395
32012,0.5226925015449524
32013,0.5190812349319458
32014,0.5082579255104065
32015,0.5100783705711365
32016,0.5108028054237366
32017,0.5323682427406311
32018,0.4765619933605194
32019,0.501198947429657
32020,0.4818757176399231
32021,0.5113242864608765
32022,0.5145670771598816
32023,0.48940309882164
32024,0.5143634676933289
32025,0.5453231334686279
32026,0.4743049144744873
32027,0.5182915925979614
32028,0.4922235608100891
32029,0.5384135246276855
32030,0.5213335156440735
32031,0.5430400967597961
32032,0.4867556095123291
32033,0.5102378726005554
32034,0.48684075474739075
32035,0.5359757542610168
32036,0.49461328983306885
32037,0.4936486482620239
32038,0.5134645104408264
32039,0.522948682308197
32040,0.4826696813106537
32041,0.5199376940727234
32042,0.48662686347961426
32043,0.5174160599708557
32044,0.5469787120819092
32045,0.5137138962745667
32046,0.5098271369934082
32047,0.4814978837966919
32048,0.5155107975006104
32049,0.4938623607158661
32050,0.5023965835571289
32051,0.5173520445823669
32052,0.5105057954788208
32053,0.4917922019958496
32054,0.49178650975227356
32055,0.5185413360595703
32056,0.5074473023414612
32057,0.49237629771232605
32058,0.5164973735809326
32059,0.5125519037246704
32060,0.5022421479225159
32061,0.500819742679596
32062,0.47783398628234863
32063,0.5057858228683472
32064,0.512031078338623
32065,0.5295282006263733
32066,0.49890804290771484
32067,0.5179011821746826
32068,0.5228906273841858
32069,0.5272944569587708
32070,0.5229468941688538
32071,0.5120494961738586
32072,0.5170836448669434
32073,0.480877161026001
32074,0.48659998178482056
32075,0.5262302160263062
32076,0.4977979362010956
32077,0.5557870864868164
32078,0.5329126715660095
32079,0.5060226917266846
32080,0.527692437171936
32081,0.48043134808540344
32082,0.47489574551582336
32083,0.547540545463562
32084,0.5138829350471497
32085,0.48077917098999023
32086,0.5151514410972595
32087,0.5166640281677246
32088,0.5287219882011414
32089,0.5360949635505676
32090,0.5010018944740295
32091,0.5277971625328064
32092,0.4881476163864136
32093,0.5073375701904297
32094,0.5235446095466614
32095,0.5325530171394348
32096,0.5297817587852478
32097,0.5145693421363831
32098,0.5325754284858704
32099,0.4969153106212616
32100,0.5353285074234009
32101,0.486910879611969
32102,0.5128405690193176
32103,0.5144127011299133
32104,0.5088723301887512
32105,0.5388920903205872
32106,0.5421902537345886
