id,failure
31290,0.22063232958316803
31291,0.12214325368404388
31292,0.18648815155029297
31293,0.1415066123008728
31294,0.11864645034074783
31295,0.1859702616930008
31296,0.18654969334602356
31297,0.12468423694372177
31298,0.12364131212234497
31299,0.13728149235248566
31300,0.15203478932380676
31301,0.17636416852474213
31302,0.19308440387248993
31303,0.23665699362754822
31304,0.12596935033798218
31305,0.2319789081811905
31306,0.1247631311416626
31307,0.15814577043056488
31308,0.11784666031599045
31309,0.1783096194267273
31310,0.15874908864498138
31311,0.2112477868795395
31312,0.16197161376476288
31313,0.1896274834871292
31314,0.12374269217252731
31315,0.13248153030872345
31316,0.2546844780445099
31317,0.30938175320625305
31318,0.19993118941783905
31319,0.16955684125423431
31320,0.28940194845199585
31321,0.181437149643898
31322,0.2347474992275238
31323,0.18262678384780884
31324,0.1825800985097885
31325,0.13880780339241028
31326,0.1709068864583969
31327,0.14983992278575897
31328,0.17613542079925537
31329,0.1767263263463974
31330,0.2415417581796646
31331,0.12857313454151154
31332,0.13691285252571106
31333,0.10422750562429428
31334,0.2358977049589157
31335,0.14044778048992157
31336,0.2886620759963989
31337,0.14018544554710388
31338,0.20684024691581726
31339,0.13156810402870178
31340,0.15176482498645782
31341,0.250544935464859
31342,0.09309522062540054
31343,0.1755015254020691
31344,0.16910523176193237
31345,0.2506886124610901
31346,0.2770605683326721
31347,0.14360493421554565
31348,0.1613653600215912
31349,0.1423901915550232
31350,0.22911269962787628
31351,0.15862858295440674
31352,0.15678156912326813
31353,0.19238749146461487
31354,0.3048474192619324
31355,0.2819751501083374
31356,0.16948382556438446
31357,0.15584561228752136
31358,0.20058631896972656
31359,0.14440162479877472
31360,0.15666912496089935
31361,0.20527799427509308
31362,0.206693634390831
31363,0.20565761625766754
31364,0.28475525975227356
31365,0.15280161798000336
31366,0.21194614470005035
31367,0.18812914192676544
31368,0.22569169104099274
31369,0.10551903396844864
31370,0.12732379138469696
31371,0.20951615273952484
31372,0.1346491575241089
31373,0.1603202223777771
31374,0.26351457834243774
31375,0.25101959705352783
31376,0.1016063466668129
31377,0.09288863837718964
31378,0.14107635617256165
31379,0.17190656065940857
31380,0.16813400387763977
31381,0.159647598862648
31382,0.15111827850341797
31383,0.18527956306934357
31384,0.16742080450057983
31385,0.16205348074436188
31386,0.3221244812011719
31387,0.22091543674468994
31388,0.25327828526496887
31389,0.15970146656036377
31390,0.2808469235897064
31391,0.18354828655719757
31392,0.1524711698293686
31393,0.22960837185382843
31394,0.09913723170757294
31395,0.21676495671272278
31396,0.26278483867645264
31397,0.16735324263572693
31398,0.24444890022277832
31399,0.18846867978572845
31400,0.19365496933460236
31401,0.2814953327178955
31402,0.18931080400943756
31403,0.15687935054302216
31404,0.1393972933292389
31405,0.29657602310180664
31406,0.24709154665470123
31407,0.24237190186977386
31408,0.1403975635766983
31409,0.15655869245529175
31410,0.20181114971637726
31411,0.2346096783876419
31412,0.12560966610908508
31413,0.18611308932304382
31414,0.16369056701660156
31415,0.17397604882717133
31416,0.3203321397304535
31417,0.22469450533390045
31418,0.2164110392332077
31419,0.12943556904792786
31420,0.24290123581886292
31421,0.20405448973178864
31422,0.11051283776760101
31423,0.24305129051208496
31424,0.18081432580947876
31425,0.17086394131183624
31426,0.14491072297096252
31427,0.21765431761741638
31428,0.258846253156662
31429,0.12941408157348633
31430,0.13560044765472412
31431,0.16146543622016907
31432,0.1714332103729248
31433,0.16388235986232758
31434,0.16108116507530212
31435,0.22824430465698242
31436,0.2717254161834717
31437,0.17060069739818573
31438,0.21672844886779785
31439,0.15060526132583618
31440,0.29156494140625
31441,0.18982931971549988
31442,0.17271554470062256
31443,0.13920052349567413
31444,0.14012819528579712
31445,0.18520908057689667
31446,0.26053833961486816
31447,0.18875333666801453
31448,0.2245061844587326
31449,0.19295719265937805
31450,0.15013016760349274
31451,0.19524291157722473
31452,0.17453087866306305
31453,0.23597683012485504
31454,0.19538475573062897
31455,0.17344553768634796
31456,0.24716563522815704
31457,0.14413487911224365
31458,0.16733233630657196
31459,0.1975601315498352
31460,0.170958012342453
31461,0.18863317370414734
31462,0.11276067793369293
31463,0.13575194776058197
31464,0.16036972403526306
31465,0.26829272508621216
31466,0.1289401799440384
31467,0.17237479984760284
31468,0.13937775790691376
31469,0.3051717281341553
31470,0.1489391177892685
31471,0.14956918358802795
31472,0.18666541576385498
31473,0.14541950821876526
31474,0.1174129843711853
31475,0.16022421419620514
31476,0.3169482946395874
31477,0.25592517852783203
31478,0.13305653631687164
31479,0.1523236483335495
31480,0.12963338196277618
31481,0.1710151582956314
31482,0.15459322929382324
31483,0.2302807718515396
31484,0.1286543756723404
31485,0.1790725737810135
31486,0.1689649224281311
31487,0.16779360175132751
31488,0.0975942611694336
31489,0.21066714823246002
31490,0.2600875794887543
31491,0.1690027117729187
31492,0.19688013195991516
31493,0.28288719058036804
31494,0.29872480034828186
31495,0.19516529142856598
31496,0.09036203473806381
31497,0.12399155646562576
31498,0.31445372104644775
31499,0.2722862660884857
31500,0.18814469873905182
31501,0.2749219536781311
31502,0.19650676846504211
31503,0.2614232003688812
31504,0.1996675282716751
31505,0.26231029629707336
31506,0.13086317479610443
31507,0.14672891795635223
31508,0.2111072838306427
31509,0.3179647922515869
31510,0.1474391222000122
31511,0.15526312589645386
31512,0.28987568616867065
31513,0.16051740944385529
31514,0.2349633276462555
31515,0.15960682928562164
31516,0.13058337569236755
31517,0.26788708567619324
31518,0.18959711492061615
31519,0.20216362178325653
31520,0.12552277743816376
31521,0.2020224630832672
31522,0.17894938588142395
31523,0.19144321978092194
31524,0.2154911756515503
31525,0.12128563970327377
31526,0.15029115974903107
31527,0.3238135576248169
31528,0.21981099247932434
31529,0.2040427327156067
31530,0.27406013011932373
31531,0.184156134724617
31532,0.3092898428440094
31533,0.12111266702413559
31534,0.12020454555749893
31535,0.15136705338954926
31536,0.1771148294210434
31537,0.27630558609962463
31538,0.17895784974098206
31539,0.26242533326148987
31540,0.18714392185211182
31541,0.13214010000228882
31542,0.2618945837020874
31543,0.19928033649921417
31544,0.2399325966835022
31545,0.10763954371213913
31546,0.27362948656082153
31547,0.1447223424911499
31548,0.13890397548675537
31549,0.13974444568157196
31550,0.13239258527755737
31551,0.12235242873430252
31552,0.14519640803337097
31553,0.2164095640182495
31554,0.11234761029481888
31555,0.14075402915477753
31556,0.1889270693063736
31557,0.29659566283226013
31558,0.24109086394309998
31559,0.15914678573608398
31560,0.13772660493850708
31561,0.15613938868045807
31562,0.20460712909698486
31563,0.18923397362232208
31564,0.2542804181575775
31565,0.23196227848529816
31566,0.1868988573551178
31567,0.30857765674591064
31568,0.09938223659992218
31569,0.12016627937555313
31570,0.31484290957450867
31571,0.30353614687919617
31572,0.1349746435880661
31573,0.2162708044052124
31574,0.09841720759868622
31575,0.17048195004463196
31576,0.1780422329902649
31577,0.1561402976512909
31578,0.18095649778842926
31579,0.20476402342319489
31580,0.11706030368804932
31581,0.1794433742761612
31582,0.14797048270702362
31583,0.16758470237255096
31584,0.1262214034795761
31585,0.19884030520915985
31586,0.1283511519432068
31587,0.1510085165500641
31588,0.15555161237716675
31589,0.24153409898281097
31590,0.1612880676984787
31591,0.22014792263507843
31592,0.2900085747241974
31593,0.19324904680252075
31594,0.20029014348983765
31595,0.10969515889883041
31596,0.24545392394065857
31597,0.19146479666233063
31598,0.1198025643825531
31599,0.1221342459321022
31600,0.27250078320503235
31601,0.1861221194267273
31602,0.16094477474689484
31603,0.28404319286346436
31604,0.22481074929237366
31605,0.2847886383533478
31606,0.2352939397096634
31607,0.20304206013679504
31608,0.118930883705616
31609,0.2098028063774109
31610,0.1359829306602478
31611,0.20146094262599945
31612,0.16813893616199493
31613,0.16438236832618713
31614,0.14719882607460022
31615,0.12263243645429611
31616,0.16819743812084198
31617,0.1743140071630478
31618,0.22660945355892181
31619,0.2084445208311081
31620,0.13344144821166992
31621,0.2079073190689087
31622,0.15484070777893066
31623,0.12755617499351501
31624,0.33002832531929016
31625,0.27278342843055725
31626,0.1982397884130478
31627,0.21638177335262299
31628,0.1687840223312378
31629,0.2524566054344177
31630,0.17296412587165833
31631,0.1793142557144165
31632,0.1761578768491745
31633,0.13019540905952454
31634,0.1584179699420929
31635,0.20060549676418304
31636,0.1325167864561081
31637,0.18755480647087097
31638,0.1217750832438469
31639,0.11642478406429291
31640,0.25988608598709106
31641,0.142104834318161
31642,0.15730899572372437
31643,0.16848552227020264
31644,0.13565070927143097
31645,0.17545023560523987
31646,0.19090582430362701
31647,0.17525586485862732
31648,0.30678969621658325
31649,0.1672469824552536
31650,0.15327312052249908
31651,0.14983946084976196
31652,0.1557687371969223
31653,0.17191563546657562
31654,0.1221022754907608
31655,0.25777891278266907
31656,0.1467333287000656
31657,0.17200452089309692
31658,0.11338278651237488
31659,0.2565675973892212
31660,0.2175586223602295
31661,0.13553139567375183
31662,0.2741716206073761
31663,0.19720767438411713
31664,0.288968563079834
31665,0.18855203688144684
31666,0.2037600725889206
31667,0.19203172624111176
31668,0.21144093573093414
31669,0.1855161190032959
31670,0.24710389971733093
31671,0.18925690650939941
31672,0.16569243371486664
31673,0.2161104530096054
31674,0.090355783700943
31675,0.23886290192604065
31676,0.25140663981437683
31677,0.12752528488636017
31678,0.17687559127807617
31679,0.22509638965129852
31680,0.13518375158309937
31681,0.3253442049026489
31682,0.28039467334747314
31683,0.18594452738761902
31684,0.219620481133461
31685,0.09417237341403961
31686,0.14573366940021515
31687,0.13799260556697845
31688,0.11530953645706177
31689,0.14376331865787506
31690,0.2078176736831665
31691,0.12807056307792664
31692,0.14056378602981567
31693,0.1277683973312378
31694,0.274812787771225
31695,0.30649346113204956
31696,0.13250195980072021
31697,0.18624192476272583
31698,0.1431158035993576
31699,0.22054548561573029
31700,0.2631415128707886
31701,0.147626131772995
31702,0.1767568141222
31703,0.1672118455171585
31704,0.1355961263179779
31705,0.15630407631397247
31706,0.14506123960018158
31707,0.13424347341060638
31708,0.24868445098400116
31709,0.27975568175315857
31710,0.21706882119178772
31711,0.2377476990222931
31712,0.14709602296352386
31713,0.22807426750659943
31714,0.1415269374847412
31715,0.17556318640708923
31716,0.1894308626651764
31717,0.17368490993976593
31718,0.17429617047309875
31719,0.2277957648038864
31720,0.2706570029258728
31721,0.2895087003707886
31722,0.15665394067764282
31723,0.22212795913219452
31724,0.1476898491382599
31725,0.12270142883062363
31726,0.21906736493110657
31727,0.17919369041919708
31728,0.2718989849090576
31729,0.23450657725334167
31730,0.1453826129436493
31731,0.1303757131099701
31732,0.31478771567344666
31733,0.30167776346206665
31734,0.2865868806838989
31735,0.11181128025054932
31736,0.2461133450269699
31737,0.19447217881679535
31738,0.17323145270347595
31739,0.15519456565380096
31740,0.16446003317832947
31741,0.18017584085464478
31742,0.11281933635473251
31743,0.13085845112800598
31744,0.09086700528860092
31745,0.12825553119182587
31746,0.25434955954551697
31747,0.10632693022489548
31748,0.2086559236049652
31749,0.1977466493844986
31750,0.26039913296699524
31751,0.13446319103240967
31752,0.25292545557022095
31753,0.18726970255374908
31754,0.14525260031223297
31755,0.1536436825990677
31756,0.18411599099636078
31757,0.31197598576545715
31758,0.19625280797481537
31759,0.11878685653209686
31760,0.1576700210571289
31761,0.16303898394107819
31762,0.18025584518909454
31763,0.2211245447397232
31764,0.13627740740776062
31765,0.14987269043922424
31766,0.13207094371318817
31767,0.18801026046276093
31768,0.13220514357089996
31769,0.1492154896259308
31770,0.10273264348506927
31771,0.16236786544322968
31772,0.2016163170337677
31773,0.21694062650203705
31774,0.13026665151119232
31775,0.28926995396614075
31776,0.23826409876346588
31777,0.17255088686943054
31778,0.107976034283638
31779,0.20424053072929382
31780,0.2798880338668823
31781,0.21293053030967712
31782,0.18048399686813354
31783,0.13170740008354187
31784,0.19211970269680023
31785,0.13861903548240662
31786,0.29725638031959534
31787,0.12595149874687195
31788,0.1055205836892128
31789,0.1031975969672203
31790,0.2396511733531952
31791,0.14243976771831512
31792,0.29844003915786743
31793,0.15594612061977386
31794,0.23014242947101593
31795,0.13882160186767578
31796,0.1404220014810562
31797,0.17925435304641724
31798,0.25317785143852234
31799,0.25309181213378906
31800,0.20570814609527588
31801,0.21983908116817474
31802,0.20127126574516296
31803,0.11694256216287613
31804,0.12590187788009644
31805,0.16210222244262695
31806,0.16324067115783691
31807,0.12371497601270676
31808,0.2746763229370117
31809,0.12152088433504105
31810,0.15417037904262543
31811,0.17633208632469177
31812,0.2268979251384735
31813,0.17319799959659576
31814,0.18556834757328033
31815,0.29729530215263367
31816,0.25491636991500854
31817,0.10900398343801498
31818,0.12292813509702682
31819,0.18865127861499786
31820,0.17388051748275757
31821,0.18011140823364258
31822,0.17554298043251038
31823,0.13685084879398346
31824,0.18951033055782318
31825,0.09046099334955215
31826,0.2406167984008789
31827,0.23158113658428192
31828,0.13223005831241608
31829,0.30914151668548584
31830,0.18673381209373474
31831,0.153757244348526
31832,0.17422078549861908
31833,0.14106658101081848
31834,0.17824669182300568
31835,0.1381947547197342
31836,0.2674688994884491
31837,0.14083480834960938
31838,0.12680912017822266
31839,0.14807768166065216
31840,0.15015646815299988
31841,0.24648545682430267
31842,0.1667798012495041
31843,0.2614906430244446
31844,0.125223308801651
31845,0.14225156605243683
31846,0.2952859401702881
31847,0.14502738416194916
31848,0.12564226984977722
31849,0.17452764511108398
31850,0.13025808334350586
31851,0.21226517856121063
31852,0.1849878430366516
31853,0.23324346542358398
31854,0.3064992129802704
31855,0.17985421419143677
31856,0.15272226929664612
31857,0.26331907510757446
31858,0.1979321986436844
31859,0.12397187948226929
31860,0.12319743633270264
31861,0.2630084455013275
31862,0.2646329998970032
31863,0.29370859265327454
31864,0.21801641583442688
31865,0.23049114644527435
31866,0.13238076865673065
31867,0.10824967175722122
31868,0.2356119155883789
31869,0.1980634480714798
31870,0.15602362155914307
31871,0.22421327233314514
31872,0.23890753090381622
31873,0.24008440971374512
31874,0.18395566940307617
31875,0.16065147519111633
