id,failure
33759,0.204
33760,0.586
33761,0.157
33762,0.213
33763,0.57
33764,0.597
33765,0.188
33766,0.212
33767,0.191
33768,0.45
33769,0.139
33770,0.126
33771,0.149
33772,0.155
33773,0.146
33774,0.443
33775,0.156
33776,0.143
33777,0.161
33778,0.161
33779,0.159
33780,0.553
33781,0.162
33782,0.5
33783,0.145
33784,0.509
33785,0.607
33786,0.158
33787,0.153
33788,0.15
33789,0.181
33790,0.464
33791,0.132
33792,0.456
33793,0.19
33794,0.486
33795,0.514
33796,0.143
33797,0.187
33798,0.628
33799,0.141
33800,0.487
33801,0.159
33802,0.614
33803,0.51
33804,0.552
33805,0.501
33806,0.495
33807,0.54
33808,0.517
33809,0.183
33810,0.448
33811,0.199
33812,0.147
33813,0.135
33814,0.14
33815,0.211
33816,0.139
33817,0.212
33818,0.195
33819,0.204
33820,0.149
33821,0.443
33822,0.159
33823,0.182
33824,0.495
33825,0.462
33826,0.622
33827,0.148
33828,0.611
33829,0.208
33830,0.153
33831,0.14
33832,0.534
33833,0.534
33834,0.152
33835,0.553
33836,0.45
33837,0.546
33838,0.477
33839,0.152
33840,0.182
33841,0.555
33842,0.508
33843,0.529
33844,0.2
33845,0.212
33846,0.202
33847,0.19
33848,0.131
33849,0.202
33850,0.199
33851,0.151
33852,0.196
33853,0.516
33854,0.477
33855,0.135
33856,0.149
33857,0.482
33858,0.156
33859,0.136
33860,0.603
33861,0.592
33862,0.583
33863,0.143
33864,0.498
33865,0.545
33866,0.54
33867,0.155
33868,0.144
33869,0.141
33870,0.191
33871,0.141
33872,0.608
33873,0.187
33874,0.187
33875,0.6
33876,0.146
33877,0.158
33878,0.553
33879,0.134
33880,0.46
33881,0.151
33882,0.189
33883,0.192
33884,0.518
33885,0.133
33886,0.446
33887,0.478
33888,0.512
33889,0.186
33890,0.206
33891,0.131
33892,0.144
33893,0.529
33894,0.438
33895,0.153
33896,0.536
33897,0.592
33898,0.622
33899,0.181
33900,0.186
33901,0.185
33902,0.564
33903,0.148
33904,0.15
33905,0.457
33906,0.138
33907,0.477
33908,0.135
33909,0.185
33910,0.616
33911,0.154
33912,0.156
33913,0.134
33914,0.217
33915,0.136
33916,0.203
33917,0.216
33918,0.607
33919,0.502
33920,0.137
33921,0.147
33922,0.2
33923,0.434
33924,0.561
33925,0.477
33926,0.522
33927,0.462
33928,0.155
33929,0.139
33930,0.599
33931,0.161
33932,0.502
33933,0.591
33934,0.212
33935,0.489
33936,0.201
33937,0.446
33938,0.159
33939,0.462
33940,0.506
33941,0.435
33942,0.144
33943,0.569
33944,0.133
33945,0.617
33946,0.439
33947,0.614
33948,0.436
33949,0.183
33950,0.185
33951,0.554
33952,0.136
33953,0.213
33954,0.143
33955,0.151
33956,0.187
33957,0.506
33958,0.137
33959,0.499
33960,0.454
33961,0.206
33962,0.144
33963,0.208
33964,0.613
33965,0.542
33966,0.188
33967,0.486
33968,0.458
33969,0.145
33970,0.189
33971,0.605
33972,0.194
33973,0.533
33974,0.579
33975,0.46
33976,0.187
33977,0.127
33978,0.484
33979,0.186
33980,0.144
33981,0.54
33982,0.609
33983,0.187
33984,0.459
33985,0.181
33986,0.161
33987,0.132
33988,0.143
33989,0.195
33990,0.658
33991,0.643
33992,0.584
33993,0.185
33994,0.202
33995,0.477
33996,0.139
33997,0.475
33998,0.459
33999,0.185
34000,0.492
34001,0.148
34002,0.57
34003,0.142
34004,0.191
34005,0.145
34006,0.449
34007,0.564
34008,0.501
34009,0.57
34010,0.458
34011,0.131
34012,0.44
34013,0.152
34014,0.145
34015,0.492
34016,0.204
34017,0.447
34018,0.147
34019,0.193
34020,0.129
34021,0.626
34022,0.154
34023,0.14
34024,0.162
34025,0.477
34026,0.492
34027,0.613
34028,0.528
34029,0.208
34030,0.536
34031,0.583
34032,0.184
34033,0.59
34034,0.436
34035,0.155
34036,0.207
34037,0.153
34038,0.472
34039,0.58
34040,0.134
34041,0.207
34042,0.186
34043,0.148
34044,0.62
34045,0.606
34046,0.52
34047,0.13
34048,0.214
34049,0.142
34050,0.156
34051,0.526
34052,0.207
34053,0.192
34054,0.195
34055,0.152
34056,0.442
34057,0.517
34058,0.204
34059,0.158
34060,0.487
34061,0.208
34062,0.158
34063,0.214
34064,0.534
34065,0.145
34066,0.625
34067,0.137
34068,0.134
34069,0.625
34070,0.153
34071,0.149
34072,0.207
34073,0.135
34074,0.199
34075,0.204
34076,0.147
34077,0.58
34078,0.137
34079,0.463
34080,0.652
34081,0.196
34082,0.145
34083,0.157
34084,0.195
34085,0.501
34086,0.653
34087,0.203
34088,0.188
34089,0.551
34090,0.186
34091,0.141
34092,0.474
34093,0.126
34094,0.147
34095,0.187
34096,0.161
34097,0.5
34098,0.188
34099,0.142
34100,0.21
34101,0.188
34102,0.612
34103,0.162
34104,0.183
34105,0.154
34106,0.444
34107,0.134
34108,0.214
34109,0.516
34110,0.213
34111,0.489
34112,0.555
34113,0.199
34114,0.585
34115,0.518
34116,0.16
34117,0.131
34118,0.611
34119,0.437
34120,0.563
34121,0.151
34122,0.196
34123,0.507
34124,0.212
34125,0.191
34126,0.193
34127,0.142
34128,0.447
34129,0.136
34130,0.454
34131,0.196
34132,0.59
34133,0.13
34134,0.133
34135,0.129
34136,0.143
34137,0.62
34138,0.149
34139,0.21
34140,0.475
34141,0.203
34142,0.143
34143,0.198
34144,0.149
34145,0.627
34146,0.186
34147,0.558
34148,0.446
34149,0.183
34150,0.147
34151,0.465
34152,0.201
34153,0.622
34154,0.452
34155,0.154
34156,0.213
34157,0.541
34158,0.506
34159,0.54
34160,0.469
34161,0.576
34162,0.148
34163,0.46
34164,0.205
34165,0.566
34166,0.435
34167,0.585
34168,0.19
34169,0.185
34170,0.208
34171,0.604
34172,0.475
34173,0.555
34174,0.457
34175,0.492
34176,0.475
34177,0.473
34178,0.205
34179,0.548
34180,0.51
34181,0.214
34182,0.193
34183,0.155
34184,0.159
34185,0.441
34186,0.196
34187,0.139
34188,0.53
34189,0.478
34190,0.188
34191,0.455
34192,0.207
34193,0.534
34194,0.204
34195,0.476
34196,0.209
34197,0.162
34198,0.527
34199,0.182
34200,0.21
34201,0.606
34202,0.202
34203,0.204
34204,0.475
34205,0.154
34206,0.567
34207,0.557
34208,0.497
34209,0.214
34210,0.585
34211,0.15
34212,0.153
34213,0.189
34214,0.147
34215,0.66
34216,0.158
34217,0.157
34218,0.599
34219,0.439
34220,0.152
34221,0.16
34222,0.155
34223,0.204
34224,0.151
34225,0.187
34226,0.485
34227,0.162
34228,0.187
34229,0.157
34230,0.153
34231,0.578
34232,0.605
34233,0.185
34234,0.435
34235,0.19
34236,0.137
34237,0.2
34238,0.44
34239,0.151
34240,0.493
34241,0.206
34242,0.506
34243,0.484
34244,0.534
34245,0.455
34246,0.153
34247,0.578
34248,0.216
34249,0.476
34250,0.484
34251,0.511
34252,0.554
34253,0.16
34254,0.455
34255,0.142
34256,0.517
34257,0.157
34258,0.214
34259,0.541
34260,0.134
34261,0.563
34262,0.216
34263,0.485
34264,0.464
34265,0.55
34266,0.529
34267,0.144
34268,0.608
34269,0.135
34270,0.606
34271,0.589
34272,0.212
34273,0.511
34274,0.154
34275,0.132
34276,0.151
34277,0.189
34278,0.45
34279,0.649
34280,0.132
34281,0.553
34282,0.142
34283,0.201
34284,0.153
34285,0.483
34286,0.146
34287,0.135
34288,0.145
34289,0.193
34290,0.544
34291,0.162
34292,0.15
34293,0.16
34294,0.153
34295,0.513
34296,0.457
34297,0.15
34298,0.525
34299,0.498
34300,0.16
34301,0.14
34302,0.52
34303,0.138
34304,0.157
34305,0.453
34306,0.158
34307,0.587
34308,0.204
34309,0.208
34310,0.467
34311,0.143
34312,0.193
34313,0.139
34314,0.499
34315,0.532
34316,0.496
34317,0.513
34318,0.137
34319,0.213
34320,0.187
34321,0.214
34322,0.437
34323,0.21
34324,0.212
34325,0.621
34326,0.202
34327,0.508
34328,0.478
34329,0.148
34330,0.455
34331,0.184
34332,0.149
34333,0.137
34334,0.21
34335,0.214
34336,0.159
34337,0.572
34338,0.15
34339,0.149
34340,0.186
34341,0.201
34342,0.2
34343,0.143
34344,0.475
34345,0.627
34346,0.537
34347,0.528
34348,0.483
34349,0.572
34350,0.445
34351,0.2
34352,0.189
34353,0.44
34354,0.148
34355,0.476
34356,0.155
34357,0.538
34358,0.149
34359,0.501
34360,0.499
34361,0.58
34362,0.458
34363,0.136
34364,0.207
34365,0.184
34366,0.646
34367,0.578
34368,0.153
34369,0.21
34370,0.209
34371,0.203
34372,0.524
34373,0.554
34374,0.534
34375,0.188
34376,0.206
34377,0.465
34378,0.529
34379,0.136
34380,0.206
34381,0.214
34382,0.188
34383,0.161
34384,0.149
34385,0.469
34386,0.151
34387,0.208
34388,0.205
34389,0.441
34390,0.156
34391,0.614
34392,0.141
34393,0.141
34394,0.182
34395,0.445
34396,0.541
34397,0.19
34398,0.193
34399,0.154
34400,0.142
34401,0.615
34402,0.485
34403,0.162
34404,0.447
34405,0.482
34406,0.602
34407,0.193
34408,0.132
34409,0.153
34410,0.506
34411,0.153
34412,0.14
34413,0.146
34414,0.148
34415,0.503
34416,0.132
34417,0.196
34418,0.202
34419,0.594
34420,0.503
34421,0.21
34422,0.472
34423,0.197
34424,0.626
34425,0.509
34426,0.463
34427,0.571
34428,0.201
34429,0.148
34430,0.494
34431,0.19
34432,0.187
34433,0.192
34434,0.13
34435,0.149
34436,0.51
34437,0.446
34438,0.198
34439,0.182
34440,0.434
34441,0.577
34442,0.443
34443,0.528
34444,0.181
34445,0.44
34446,0.491
34447,0.561
34448,0.199
34449,0.211
34450,0.13
34451,0.153
34452,0.132
34453,0.129
34454,0.194
34455,0.57
34456,0.564
34457,0.49
34458,0.506
34459,0.196
34460,0.573
34461,0.195
34462,0.152
34463,0.213
34464,0.62
34465,0.145
34466,0.195
34467,0.161
34468,0.19
34469,0.161
34470,0.508
34471,0.577
34472,0.453
34473,0.214
34474,0.447
34475,0.212
34476,0.572
34477,0.205
34478,0.474
34479,0.486
34480,0.204
34481,0.139
34482,0.561
34483,0.153
34484,0.146
34485,0.618
34486,0.144
34487,0.147
34488,0.529
34489,0.588
34490,0.15
34491,0.134
34492,0.46
34493,0.144
34494,0.652
34495,0.203
34496,0.605
34497,0.435
34498,0.444
34499,0.443
34500,0.204
34501,0.133
34502,0.216
34503,0.136
34504,0.625
34505,0.491
34506,0.444
34507,0.128
34508,0.186
34509,0.209
34510,0.181
34511,0.183
34512,0.196
34513,0.546
34514,0.137
34515,0.213
34516,0.15
34517,0.16
34518,0.185
34519,0.541
34520,0.65
34521,0.137
34522,0.637
34523,0.614
34524,0.143
34525,0.194
34526,0.136
34527,0.597
34528,0.197
34529,0.62
34530,0.154
34531,0.651
34532,0.536
34533,0.474
34534,0.142
34535,0.465
34536,0.201
34537,0.487
34538,0.551
34539,0.129
34540,0.148
34541,0.142
34542,0.563
34543,0.189
34544,0.21
34545,0.157
34546,0.455
34547,0.458
34548,0.141
34549,0.628
34550,0.506
34551,0.143
34552,0.463
34553,0.654
34554,0.448
34555,0.453
34556,0.471
34557,0.598
34558,0.468
34559,0.155
34560,0.129
34561,0.459
34562,0.161
34563,0.567
34564,0.483
34565,0.475
34566,0.142
34567,0.536
34568,0.131
34569,0.477
34570,0.514
34571,0.152
34572,0.205
34573,0.203
34574,0.563
34575,0.486
34576,0.637
34577,0.465
34578,0.159
34579,0.205
34580,0.205
34581,0.197
34582,0.182
34583,0.196
34584,0.161
34585,0.215
34586,0.152
34587,0.16
34588,0.132
34589,0.208
34590,0.158
34591,0.443
34592,0.205
34593,0.198
34594,0.217
34595,0.157
34596,0.161
34597,0.559
34598,0.145
34599,0.162
34600,0.468
34601,0.182
34602,0.127
34603,0.452
34604,0.141
34605,0.199
34606,0.198
34607,0.149
34608,0.597
34609,0.658
34610,0.134
34611,0.535
34612,0.141
34613,0.439
34614,0.592
34615,0.157
34616,0.626
34617,0.15
34618,0.53
34619,0.604
34620,0.137
34621,0.151
34622,0.144
34623,0.501
34624,0.131
34625,0.604
34626,0.184
34627,0.438
34628,0.506
34629,0.44
34630,0.186
34631,0.541
34632,0.451
34633,0.483
34634,0.189
34635,0.181
34636,0.143
34637,0.139
34638,0.527
34639,0.213
34640,0.551
34641,0.15
34642,0.539
34643,0.182
34644,0.473
34645,0.16
34646,0.487
34647,0.21
34648,0.642
34649,0.199
34650,0.139
34651,0.435
34652,0.211
34653,0.63
34654,0.146
34655,0.458
34656,0.148
34657,0.457
34658,0.186
34659,0.211
34660,0.628
34661,0.515
34662,0.144
34663,0.485
34664,0.554
34665,0.145
34666,0.2
34667,0.45
34668,0.601
34669,0.188
34670,0.475
34671,0.467
34672,0.146
34673,0.642
34674,0.196
34675,0.64
34676,0.495
34677,0.628
34678,0.161
34679,0.637
34680,0.198
34681,0.437
34682,0.191
34683,0.438
34684,0.445
34685,0.134
34686,0.435
34687,0.534
34688,0.128
34689,0.435
34690,0.151
34691,0.491
34692,0.534
34693,0.141
34694,0.154
34695,0.132
34696,0.455
34697,0.581
34698,0.155
34699,0.573
34700,0.204
34701,0.215
34702,0.627
34703,0.595
34704,0.205
34705,0.153
34706,0.516
34707,0.554
34708,0.558
34709,0.199
34710,0.207
34711,0.136
34712,0.195
34713,0.452
34714,0.489
34715,0.208
34716,0.198
34717,0.198
34718,0.157
34719,0.464
34720,0.181
34721,0.195
34722,0.155
34723,0.435
34724,0.155
34725,0.127
34726,0.613
34727,0.506
34728,0.131
34729,0.208
34730,0.554
34731,0.128
34732,0.158
34733,0.527
34734,0.155
34735,0.462
34736,0.608
34737,0.147
34738,0.129
34739,0.49
34740,0.202
34741,0.147
34742,0.183
34743,0.151
34744,0.206
34745,0.158
34746,0.152
34747,0.543
34748,0.442
34749,0.21
34750,0.137
34751,0.47
34752,0.592
34753,0.559
34754,0.503
34755,0.487
34756,0.143
34757,0.158
34758,0.437
34759,0.144
34760,0.196
34761,0.602
34762,0.468
34763,0.453
34764,0.196
34765,0.161
34766,0.138
34767,0.475
34768,0.191
34769,0.188
34770,0.603
34771,0.569
34772,0.54
34773,0.183
34774,0.183
34775,0.448
34776,0.205
34777,0.598
34778,0.643
34779,0.605
34780,0.544
34781,0.567
34782,0.518
34783,0.182
34784,0.212
34785,0.577
34786,0.561
34787,0.497
34788,0.492
34789,0.502
34790,0.139
34791,0.192
34792,0.128
34793,0.442
34794,0.462
34795,0.158
34796,0.514
34797,0.442
34798,0.544
34799,0.192
34800,0.527
34801,0.151
34802,0.148
34803,0.184
34804,0.544
34805,0.464
34806,0.143
34807,0.596
34808,0.151
34809,0.446
34810,0.552
34811,0.183
34812,0.149
34813,0.181
34814,0.193
34815,0.148
34816,0.211
34817,0.136
34818,0.151
34819,0.464
34820,0.435
34821,0.574
34822,0.158
34823,0.205
34824,0.128
34825,0.529
34826,0.447
34827,0.196
34828,0.183
34829,0.582
34830,0.474
34831,0.574
34832,0.498
34833,0.159
34834,0.151
34835,0.435
34836,0.506
34837,0.543
34838,0.196
34839,0.45
34840,0.637
34841,0.131
34842,0.139
34843,0.159
34844,0.202
34845,0.543
34846,0.604
34847,0.158
34848,0.209
34849,0.137
34850,0.134
34851,0.193
34852,0.192
34853,0.152
34854,0.151
34855,0.149
34856,0.153
34857,0.159
34858,0.578
34859,0.586
34860,0.442
34861,0.188
34862,0.215
34863,0.159
34864,0.468
34865,0.522
34866,0.451
34867,0.49
34868,0.204
34869,0.612
34870,0.16
34871,0.16
34872,0.191
34873,0.512
34874,0.137
34875,0.496
34876,0.45
34877,0.134
34878,0.485
34879,0.16
34880,0.493
34881,0.442
34882,0.147
34883,0.161
34884,0.617
34885,0.213
34886,0.154
34887,0.587
34888,0.654
34889,0.148
34890,0.471
34891,0.595
34892,0.189
34893,0.497
34894,0.193
34895,0.637
34896,0.151
34897,0.448
34898,0.192
34899,0.198
34900,0.462
34901,0.21
34902,0.156
34903,0.444
34904,0.635
34905,0.151
34906,0.474
34907,0.207
34908,0.188
34909,0.534
34910,0.655
34911,0.156
34912,0.15
34913,0.202
34914,0.446
34915,0.509
34916,0.524
34917,0.534
34918,0.439
34919,0.437
34920,0.149
34921,0.518
34922,0.213
34923,0.47
34924,0.553
34925,0.199
34926,0.439
34927,0.634
34928,0.467
34929,0.158
34930,0.211
34931,0.16
34932,0.492
34933,0.153
34934,0.451
34935,0.464
34936,0.142
34937,0.445
34938,0.198
34939,0.596
34940,0.526
34941,0.456
34942,0.2
34943,0.183
34944,0.199
34945,0.156
34946,0.511
34947,0.157
34948,0.5
34949,0.153
34950,0.557
34951,0.197
34952,0.562
34953,0.652
34954,0.2
34955,0.446
34956,0.215
34957,0.208
34958,0.191
34959,0.201
34960,0.445
34961,0.183
34962,0.162
34963,0.482
34964,0.593
34965,0.155
34966,0.207
34967,0.489
34968,0.525
34969,0.19
34970,0.585
34971,0.186
34972,0.142
34973,0.159
34974,0.149
34975,0.199
34976,0.496
34977,0.188
34978,0.558
34979,0.549
34980,0.188
34981,0.617
34982,0.131
34983,0.151
34984,0.155
34985,0.139
34986,0.532
34987,0.187
34988,0.459
34989,0.451
34990,0.147
34991,0.638
34992,0.439
34993,0.626
34994,0.447
34995,0.202
34996,0.653
34997,0.209
34998,0.441
34999,0.204
35000,0.194
35001,0.561
35002,0.462
35003,0.185
35004,0.469
35005,0.145
35006,0.197
35007,0.438
35008,0.207
35009,0.52
35010,0.203
35011,0.502
35012,0.14
35013,0.457
35014,0.181
35015,0.542
35016,0.517
35017,0.193
35018,0.158
35019,0.148
35020,0.578
35021,0.208
35022,0.155
35023,0.15
35024,0.195
35025,0.496
35026,0.189
35027,0.205
35028,0.151
35029,0.529
35030,0.19
35031,0.183
35032,0.211
35033,0.534
35034,0.182
35035,0.133
35036,0.192
35037,0.58
35038,0.212
35039,0.133
35040,0.19
35041,0.145
35042,0.642
35043,0.495
35044,0.533
35045,0.605
35046,0.475
35047,0.55
35048,0.203
35049,0.456
35050,0.211
35051,0.138
35052,0.453
35053,0.527
35054,0.151
35055,0.509
35056,0.64
35057,0.141
35058,0.62
35059,0.64
35060,0.49
35061,0.205
35062,0.216
35063,0.185
35064,0.189
35065,0.156
35066,0.192
35067,0.506
35068,0.185
35069,0.452
35070,0.474
35071,0.183
35072,0.134
35073,0.486
35074,0.534
35075,0.561
35076,0.529
35077,0.615
35078,0.531
35079,0.642
35080,0.191
35081,0.201
35082,0.192
35083,0.623
35084,0.555
35085,0.2
35086,0.143
35087,0.592
35088,0.502
35089,0.551
35090,0.5
35091,0.134
35092,0.455
35093,0.518
35094,0.56
35095,0.204
35096,0.151
35097,0.205
35098,0.201
35099,0.494
35100,0.529
35101,0.533
35102,0.59
35103,0.21
35104,0.494
35105,0.572
35106,0.648
35107,0.199
35108,0.573
35109,0.506
35110,0.49
35111,0.205
35112,0.206
35113,0.13
35114,0.141
35115,0.133
35116,0.658
35117,0.206
35118,0.469
35119,0.208
35120,0.145
35121,0.521
35122,0.217
35123,0.188
35124,0.616
35125,0.636
35126,0.593
35127,0.155
35128,0.148
35129,0.192
35130,0.208
35131,0.161
35132,0.142
35133,0.153
35134,0.546
35135,0.139
35136,0.152
35137,0.156
35138,0.162
35139,0.487
35140,0.56
35141,0.483
35142,0.208
35143,0.13
35144,0.532
35145,0.492
35146,0.443
35147,0.193
35148,0.597
35149,0.561
35150,0.557
35151,0.212
35152,0.538
35153,0.185
35154,0.534
35155,0.475
35156,0.196
35157,0.214
35158,0.162
35159,0.161
35160,0.135
35161,0.629
35162,0.16
35163,0.161
35164,0.136
35165,0.187
35166,0.475
35167,0.506
35168,0.186
35169,0.586
35170,0.201
35171,0.144
35172,0.451
35173,0.617
35174,0.498
35175,0.148
35176,0.126
35177,0.153
35178,0.157
35179,0.587
35180,0.593
35181,0.131
35182,0.15
35183,0.532
35184,0.209
35185,0.59
35186,0.457
35187,0.436
35188,0.656
35189,0.131
35190,0.438
35191,0.65
35192,0.607
35193,0.537
35194,0.2
35195,0.495
35196,0.536
35197,0.15
35198,0.205
35199,0.204
35200,0.181
35201,0.13
35202,0.619
35203,0.151
35204,0.141
35205,0.136
35206,0.207
35207,0.568
35208,0.215
35209,0.184
35210,0.126
35211,0.441
35212,0.528
35213,0.186
35214,0.639
35215,0.199
35216,0.495
35217,0.484
35218,0.182
35219,0.511
35220,0.203
35221,0.531
35222,0.438
35223,0.182
35224,0.521
35225,0.448
35226,0.145
35227,0.625
35228,0.138
35229,0.503
35230,0.147
35231,0.527
35232,0.148
35233,0.152
35234,0.566
35235,0.596
35236,0.148
35237,0.608
35238,0.441
35239,0.441
35240,0.142
35241,0.435
35242,0.142
35243,0.152
35244,0.457
35245,0.534
35246,0.132
35247,0.133
35248,0.445
35249,0.158
35250,0.59
35251,0.149
35252,0.445
35253,0.449
35254,0.19
35255,0.539
35256,0.453
35257,0.618
35258,0.154
35259,0.142
35260,0.144
35261,0.532
35262,0.157
35263,0.493
35264,0.47
35265,0.186
35266,0.486
35267,0.185
35268,0.475
35269,0.158
35270,0.547
35271,0.575
35272,0.16
35273,0.156
35274,0.538
35275,0.512
35276,0.202
35277,0.46
35278,0.455
35279,0.535
35280,0.214
35281,0.456
35282,0.152
35283,0.139
35284,0.495
35285,0.204
35286,0.146
35287,0.518
35288,0.579
35289,0.58
35290,0.142
35291,0.541
35292,0.187
35293,0.161
35294,0.146
35295,0.661
35296,0.162
35297,0.437
35298,0.205
35299,0.586
35300,0.499
35301,0.456
35302,0.138
35303,0.214
35304,0.199
35305,0.156
35306,0.597
35307,0.194
35308,0.584
35309,0.537
35310,0.212
35311,0.21
35312,0.129
35313,0.133
35314,0.141
35315,0.494
35316,0.555
35317,0.2
35318,0.646
35319,0.652
35320,0.444
35321,0.133
35322,0.59
35323,0.183
35324,0.506
35325,0.453
35326,0.462
35327,0.556
35328,0.558
35329,0.459
35330,0.516
35331,0.144
35332,0.568
35333,0.478
35334,0.134
35335,0.148
35336,0.153
35337,0.159
35338,0.216
35339,0.477
35340,0.156
35341,0.473
35342,0.157
35343,0.194
35344,0.193
35345,0.198
35346,0.203
35347,0.622
35348,0.211
35349,0.15
35350,0.153
35351,0.138
35352,0.217
35353,0.206
35354,0.472
35355,0.192
35356,0.577
35357,0.595
35358,0.145
35359,0.211
35360,0.463
35361,0.496
35362,0.156
35363,0.213
35364,0.146
35365,0.16
35366,0.545
35367,0.442
35368,0.503
35369,0.547
35370,0.568
35371,0.131
35372,0.511
35373,0.455
35374,0.216
35375,0.157
35376,0.454
35377,0.143
35378,0.134
35379,0.195
35380,0.573
35381,0.205
35382,0.198
35383,0.141
35384,0.503
35385,0.144
35386,0.162
35387,0.196
35388,0.581
35389,0.142
35390,0.136
35391,0.635
35392,0.493
35393,0.544
35394,0.127
35395,0.152
35396,0.488
35397,0.597
35398,0.21
35399,0.54
35400,0.621
35401,0.144
35402,0.517
35403,0.558
35404,0.138
35405,0.199
35406,0.151
35407,0.485
35408,0.131
35409,0.154
35410,0.199
35411,0.216
35412,0.19
35413,0.598
35414,0.211
35415,0.457
35416,0.467
35417,0.153
35418,0.143
35419,0.492
35420,0.141
35421,0.184
35422,0.147
35423,0.153
35424,0.156
35425,0.458
35426,0.213
35427,0.463
35428,0.2
35429,0.13
35430,0.508
35431,0.628
35432,0.142
35433,0.48
35434,0.619
35435,0.445
35436,0.162
35437,0.446
35438,0.148
35439,0.549
35440,0.451
35441,0.191
35442,0.158
35443,0.214
35444,0.49
35445,0.567
35446,0.184
35447,0.181
35448,0.213
35449,0.504
35450,0.15
35451,0.19
35452,0.2
35453,0.206
35454,0.607
35455,0.148
35456,0.195
35457,0.199
35458,0.156
35459,0.437
35460,0.158
35461,0.191
35462,0.442
35463,0.558
35464,0.136
35465,0.434
35466,0.194
35467,0.468
35468,0.187
35469,0.143
35470,0.144
35471,0.487
35472,0.592
35473,0.134
35474,0.499
35475,0.526
35476,0.197
35477,0.559
35478,0.157
35479,0.2
35480,0.508
35481,0.195
35482,0.466
35483,0.649
35484,0.206
35485,0.162
35486,0.194
35487,0.513
35488,0.593
35489,0.477
35490,0.213
35491,0.587
35492,0.481
35493,0.193
35494,0.201
35495,0.192
35496,0.162
35497,0.157
35498,0.151
35499,0.194
35500,0.16
35501,0.456
35502,0.573
35503,0.184
35504,0.21
35505,0.439
35506,0.207
35507,0.479
35508,0.191
35509,0.576
35510,0.63
35511,0.15
35512,0.129
35513,0.571
35514,0.528
35515,0.478
35516,0.151
35517,0.461
35518,0.541
35519,0.588
35520,0.502
35521,0.186
35522,0.208
35523,0.15
35524,0.628
35525,0.155
35526,0.194
35527,0.603
35528,0.439
35529,0.566
35530,0.447
35531,0.582
35532,0.481
35533,0.192
35534,0.53
35535,0.194
35536,0.134
35537,0.508
35538,0.157
35539,0.577
35540,0.151
35541,0.159
35542,0.49
